$$Product2.StockKeepingUnit$ProductSellingModel.Name$ProductSellingModel.SellingModelType,IsDefault,Product2.StockKeepingUnit,ProductSellingModel.$$Name$SellingModelType,ProrationPolicy.Name
BAMBOO-CORE;Term Monthly;TermDefined,true,BAMBOO-CORE,Term Monthly;TermDefined,Default Proration Policy
BAMBOO-CORE;Evergreen Monthly;Evergreen,false,BAMBOO-CORE,Evergreen Monthly;Evergreen,Default Proration Policy
BAMBOO-CORE;Term Annual;TermDefined,false,BAMBOO-CORE,Term Annual;TermDefined,Default Proration Policy
BAMBOO-CORE-FLAT-SM;Term Monthly;TermDefined,true,BAMBOO-CORE-FLAT-SM,Term Monthly;TermDefined,Default Proration Policy
BAMBOO-CORE-FLAT-SM;Evergreen Monthly;Evergreen,false,BAMBOO-CORE-FLAT-SM,Evergreen Monthly;Evergreen,Default Proration Policy
BAMBOO-CORE-FLAT-SM;Term Annual;TermDefined,false,BAMBOO-CORE-FLAT-SM,Term Annual;TermDefined,Default Proration Policy
BAMBOO-PRO;Term Monthly;TermDefined,true,BAMBOO-PRO,Term Monthly;TermDefined,Default Proration Policy
BAMBOO-PRO;Evergreen Monthly;Evergreen,false,BAMBOO-PRO,Evergreen Monthly;Evergreen,Default Proration Policy
BAMBOO-PRO;Term Annual;TermDefined,false,BAMBOO-PRO,Term Annual;TermDefined,Default Proration Policy
BAMBOO-ELITE;Term Monthly;TermDefined,true,BAMBOO-ELITE,Term Monthly;TermDefined,Default Proration Policy
BAMBOO-ELITE;Evergreen Monthly;Evergreen,false,BAMBOO-ELITE,Evergreen Monthly;Evergreen,Default Proration Policy
BAMBOO-ELITE;Term Annual;TermDefined,false,BAMBOO-ELITE,Term Annual;TermDefined,Default Proration Policy
BAMBOO-ADD-PAYROLL;Term Monthly;TermDefined,true,BAMBOO-ADD-PAYROLL,Term Monthly;TermDefined,Default Proration Policy
BAMBOO-ADD-PAYROLL;Evergreen Monthly;Evergreen,false,BAMBOO-ADD-PAYROLL,Evergreen Monthly;Evergreen,Default Proration Policy
BAMBOO-ADD-PAYROLL;Term Annual;TermDefined,false,BAMBOO-ADD-PAYROLL,Term Annual;TermDefined,Default Proration Policy
BAMBOO-ADD-BENEFITS;Term Monthly;TermDefined,true,BAMBOO-ADD-BENEFITS,Term Monthly;TermDefined,Default Proration Policy
BAMBOO-ADD-BENEFITS;Evergreen Monthly;Evergreen,false,BAMBOO-ADD-BENEFITS,Evergreen Monthly;Evergreen,Default Proration Policy
BAMBOO-ADD-BENEFITS;Term Annual;TermDefined,false,BAMBOO-ADD-BENEFITS,Term Annual;TermDefined,Default Proration Policy
BAMBOO-ADD-TIME;Term Monthly;TermDefined,true,BAMBOO-ADD-TIME,Term Monthly;TermDefined,Default Proration Policy
BAMBOO-ADD-TIME;Evergreen Monthly;Evergreen,false,BAMBOO-ADD-TIME,Evergreen Monthly;Evergreen,Default Proration Policy
BAMBOO-ADD-TIME;Term Annual;TermDefined,false,BAMBOO-ADD-TIME,Term Annual;TermDefined,Default Proration Policy
BAMBOO-ADD-GLOBAL;Term Monthly;TermDefined,true,BAMBOO-ADD-GLOBAL,Term Monthly;TermDefined,Default Proration Policy
BAMBOO-ADD-GLOBAL;Evergreen Monthly;Evergreen,false,BAMBOO-ADD-GLOBAL,Evergreen Monthly;Evergreen,Default Proration Policy
BAMBOO-ADD-GLOBAL;Term Annual;TermDefined,false,BAMBOO-ADD-GLOBAL,Term Annual;TermDefined,Default Proration Policy
BAMBOO-PKG-WORKFORCE;Term Monthly;TermDefined,true,BAMBOO-PKG-WORKFORCE,Term Monthly;TermDefined,Default Proration Policy
BAMBOO-PKG-WORKFORCE;Evergreen Monthly;Evergreen,false,BAMBOO-PKG-WORKFORCE,Evergreen Monthly;Evergreen,Default Proration Policy
BAMBOO-PKG-WORKFORCE;Term Annual;TermDefined,false,BAMBOO-PKG-WORKFORCE,Term Annual;TermDefined,Default Proration Policy
