$$ChildProductClassification.Code$ChildProduct.StockKeepingUnit$ParentProduct.StockKeepingUnit$ProductComponentGroup.Code$ProductRelationshipType.Name,ChildProduct.StockKeepingUnit,ChildProductClassification.Code,ChildProductRole,ChildSellingModel.$$Name$SellingModelType,DoesBundlePriceIncludeChild,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,ParentProduct.StockKeepingUnit,ParentProductRole,ParentSellingModel.$$Name$SellingModelType,ProductComponentGroup.Code,ProductRelationshipType.Name,Quantity,QuantityScaleMethod,QuoteVisibility,Sequence,UnitOfMeasure.UnitCode
;KLD-FOR-COLL;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-FOR-COLL,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,10,
;KLD-FOR-RCOLL;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-FOR-RCOLL,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,20,
;KLD-FOR-DOWNTIME;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-FOR-DOWNTIME,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,30,
;KLD-RMDC-HR;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-RMDC-HR,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,40,
;KLD-RMDC-FLAT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-RMDC-FLAT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,50,
;KLD-RCMGR-PC;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-RCMGR-PC,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,60,
;KLD-RCMGR-SRV;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-RCMGR-SRV,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,70,
;KLD-RCMGR-DECRYPT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-RCMGR-DECRYPT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,80,
;KLD-FOR-ANALYSIS;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-FOR-ANALYSIS,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,90,
;KLD-TRAVEL-TIME;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-TRAVEL-TIME,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,100,
;KLD-TRAVEL-EXP;KLD-PATH-NEB-R1;KLD-CG-NEBR1-FORENS;Bundle to Bundle Component Relationship,KLD-TRAVEL-EXP,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-FORENS,Bundle to Bundle Component Relationship,1,,Always,110,
;KLD-STAGING;KLD-PATH-NEB-R1;KLD-CG-NEBR1-STAGING;Bundle to Bundle Component Relationship,KLD-STAGING,,BundleComponent,,false,false,false,true,1,1,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-STAGING,Bundle to Bundle Component Relationship,1,,Always,120,
;KLD-NEB-ECA-HOST;KLD-PATH-NEB-R1;KLD-CG-NEBR1-ECA;Bundle to Bundle Component Relationship,KLD-NEB-ECA-HOST,,BundleComponent,,false,false,false,true,1,1,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-ECA,Bundle to Bundle Component Relationship,1,,Always,130,
;KLD-R1-REVIEW;KLD-PATH-NEB-R1;KLD-CG-NEBR1-REVIEW;Bundle to Bundle Component Relationship,KLD-R1-REVIEW,,BundleComponent,,false,false,false,true,1,1,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-REVIEW,Bundle to Bundle Component Relationship,1,,Always,140,
;KLD-R1-COLD;KLD-PATH-NEB-R1;KLD-CG-NEBR1-REVIEW;Bundle to Bundle Component Relationship,KLD-R1-COLD,,BundleComponent,,false,false,false,true,1,1,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-REVIEW,Bundle to Bundle Component Relationship,1,,Always,150,
;KLD-EXT-AIR-REVIEW;KLD-PATH-NEB-R1;KLD-CG-NEBR1-EXTEND;Bundle to Bundle Component Relationship,KLD-EXT-AIR-REVIEW,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-EXTEND,Bundle to Bundle Component Relationship,1,,Always,160,
;KLD-EXT-AIR-PRIV;KLD-PATH-NEB-R1;KLD-CG-NEBR1-EXTEND;Bundle to Bundle Component Relationship,KLD-EXT-AIR-PRIV,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-EXTEND,Bundle to Bundle Component Relationship,1,,Always,170,
;KLD-EXT-XLAT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-EXTEND;Bundle to Bundle Component Relationship,KLD-EXT-XLAT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-EXTEND,Bundle to Bundle Component Relationship,1,,Always,180,
;KLD-EXT-CONTRACTS;KLD-PATH-NEB-R1;KLD-CG-NEBR1-EXTEND;Bundle to Bundle Component Relationship,KLD-EXT-CONTRACTS,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-EXTEND,Bundle to Bundle Component Relationship,1,,Always,190,
;KLD-EXT-PI-DETECT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-EXTEND;Bundle to Bundle Component Relationship,KLD-EXT-PI-DETECT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-EXTEND,Bundle to Bundle Component Relationship,1,,Always,200,
;KLD-EXT-BREACH;KLD-PATH-NEB-R1;KLD-CG-NEBR1-EXTEND;Bundle to Bundle Component Relationship,KLD-EXT-BREACH,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-EXTEND,Bundle to Bundle Component Relationship,1,,Always,210,
;KLD-EXT-CASE-STRAT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-EXTEND;Bundle to Bundle Component Relationship,KLD-EXT-CASE-STRAT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-EXTEND,Bundle to Bundle Component Relationship,1,,Always,220,
;KLD-AI-ECI-CORE;KLD-PATH-NEB-R1;KLD-CG-NEBR1-AI;Bundle to Bundle Component Relationship,KLD-AI-ECI-CORE,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-AI,Bundle to Bundle Component Relationship,1,,Always,230,
;KLD-AI-ECI-ELEMENTS;KLD-PATH-NEB-R1;KLD-CG-NEBR1-AI;Bundle to Bundle Component Relationship,KLD-AI-ECI-ELEMENTS,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-AI,Bundle to Bundle Component Relationship,1,,Always,240,
;KLD-AI-CASEBOT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-AI;Bundle to Bundle Component Relationship,KLD-AI-CASEBOT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-AI,Bundle to Bundle Component Relationship,1,,Always,250,
;KLD-AI-RELEVANCE;KLD-PATH-NEB-R1;KLD-CG-NEBR1-AI;Bundle to Bundle Component Relationship,KLD-AI-RELEVANCE,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-AI,Bundle to Bundle Component Relationship,1,,Always,260,
;KLD-AI-PRIVILEGE;KLD-PATH-NEB-R1;KLD-CG-NEBR1-AI;Bundle to Bundle Component Relationship,KLD-AI-PRIVILEGE,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-AI,Bundle to Bundle Component Relationship,1,,Always,270,
;KLD-AI-PII-DETECT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-AI;Bundle to Bundle Component Relationship,KLD-AI-PII-DETECT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-AI,Bundle to Bundle Component Relationship,1,,Always,280,
;KLD-AI-PII-EXTRACT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-AI;Bundle to Bundle Component Relationship,KLD-AI-PII-EXTRACT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-AI,Bundle to Bundle Component Relationship,1,,Always,290,
;KLD-AI-PII-REDACT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-AI;Bundle to Bundle Component Relationship,KLD-AI-PII-REDACT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-AI,Bundle to Bundle Component Relationship,1,,Always,300,
;KLD-PS-PM;KLD-PATH-NEB-R1;KLD-CG-NEBR1-PS;Bundle to Bundle Component Relationship,KLD-PS-PM,,BundleComponent,,false,false,false,true,1,1,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-PS,Bundle to Bundle Component Relationship,1,,Always,310,
;KLD-PS-TECH;KLD-PATH-NEB-R1;KLD-CG-NEBR1-PS;Bundle to Bundle Component Relationship,KLD-PS-TECH,,BundleComponent,,false,false,false,true,1,1,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-PS,Bundle to Bundle Component Relationship,1,,Always,320,
;KLD-PS-AA-CONSULT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-PS;Bundle to Bundle Component Relationship,KLD-PS-AA-CONSULT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-PS,Bundle to Bundle Component Relationship,1,,Always,330,
;KLD-PS-CONSULT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-PS;Bundle to Bundle Component Relationship,KLD-PS-CONSULT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-PS,Bundle to Bundle Component Relationship,1,,Always,340,
;KLD-PS-EXPERT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-PS;Bundle to Bundle Component Relationship,KLD-PS-EXPERT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-PS,Bundle to Bundle Component Relationship,1,,Always,350,
;KLD-MED-HDD;KLD-PATH-NEB-R1;KLD-CG-NEBR1-MEDIA;Bundle to Bundle Component Relationship,KLD-MED-HDD,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-MEDIA,Bundle to Bundle Component Relationship,1,,Always,360,
;KLD-MED-FREIGHT;KLD-PATH-NEB-R1;KLD-CG-NEBR1-MEDIA;Bundle to Bundle Component Relationship,KLD-MED-FREIGHT,,BundleComponent,,false,false,false,true,,,KLD-PATH-NEB-R1,Bundle,,KLD-CG-NEBR1-MEDIA,Bundle to Bundle Component Relationship,1,,Always,370,
